序号,是否重点,项目名称,需求人数,第一志愿申请数,第二志愿申请数,第三志愿申请数,第四志愿申请数,基地名称,基地级别,基地省市,备注
1506,否,基于深度学习网络的Raman光谱检测蛋白质质量属性,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1507,是,星载激光通信终端构型关键技术研究,2,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1508,是,真空发生器核心要素对性能的影响及尺寸优化,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1509,否,风电用高强混凝土性能研究,1,,,,,北京鉴衡认证中心有限公司,系级基地,北京市,原PDF未显示志愿申请数
1510,是,《科技名人传:人类STEM智慧闪耀时》高中特色校本课程开发,1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1511,是,高可用可扩展的工业智能体基座框架系统研发,5,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1512,是,机器人领域专用大模型的人机交互优化与行业定制化落地趋势研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1513,是,O形密封圈磨损寿命仿真分析,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1514,否,“诗经故里”城市文化品牌塑造与文创产品开发计划,3,,,,,清华大学人文学院研究生社会实践河间基地,系级基地,河北省,原PDF未显示志愿申请数
1515,是,产业互联网平台的多边市场构建策略:供需两端冷启动路径与机制,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1516,否,牙膏流变性能的调控策略,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1517,是,免疫病的中医药智能诊疗及产品应用开发研究-医疗器械传感器与数据分析,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1518,是,国土空间与基础设施规划数据孪生与全息感知实施方案,2,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1519,是,中华法制探源考证,2,,,,,清华大学人文学院研究生社会实践中华书局基地,系级基地,北京市,原PDF未显示志愿申请数
1520,否,丽水莲都区通济实验室 LOGO 设计与全维度品牌 IP 开发,1,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1521,否,PS20/80降解风险控制的工艺优化研究 (Int. DF步骤),1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1522,是,基于双引擎架构与多模态大模型的工业视觉推训与分析平台,3,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1523,否,孤独症多模态脑网络分析及靶向神经调控研究,2,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1524,否,【项目定制优先】定子线棒自动化接线及自动寻优,1,,,,,黑龙江哈尔滨,校级基地,黑龙江省,原PDF未显示志愿申请数
1525,是,文字材料专项报告撰写实践,1,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1526,否,民机复合材料结构维修数据库,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1527,否,践行习近平生态文明思想 守护中华水塔,2,,,,,青海大学,校级基地,青海省,原PDF未显示志愿申请数
1528,否,《清人别集总目》数字出版修订项目,2,,,,,清华大学人文学院研究生社会实践中华书局基地,系级基地,北京市,原PDF未显示志愿申请数
1529,是,高水头大容量冲击式水轮发电机组调速系统液压系统特性研究,2,,,,,黑龙江哈尔滨,校级基地,黑龙江省,原PDF未显示志愿申请数
1530,否,多维信息整合系统设计,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1531,否,基于GraphRAG的合规审查助手,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1532,是,OpenClaw驱动的数据库智能运维系统研究,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1533,是,推动长治市人口高质量发展研究,4,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1534,否,新能源、’新材料、正极材料、实验项目申报,1,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1535,否,生物制药下游工艺停留时间分布的研究,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1536,否,大模型生成测试用例和自动化测试代码,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1537,否,数字人文相关图书,1,,,,,清华大学人文学院研究生社会实践中华书局基地,系级基地,北京市,原PDF未显示志愿申请数
1538,否,新闻传播学前沿知识讲课培训,1,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1539,是,免疫病的中医药智能诊疗及产品应用开发研究-医疗器械开发,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1540,是,面向半导体刻蚀工艺的极寒温控-120°C系统研究,3,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1541,否,基于消费者洞察和行业趋势的olay高端护肤品包装创新概念设计呈现,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1542,是,全息光栅光刻技术研究,2,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1543,否,复合材料知识产权布局与保护策略研究,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1544,是,Imagent 产品外观智能体,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1545,否,牙小管封堵率分析,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1546,是,长治市“十五五”战略性新兴产业和未来产业发展规划,2,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1547,是,民机复合材料结构维修能力地图,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1548,是,锂离子电池正负极导电粘结剂的研发,1,,,,,清华大学材料学院研究生社会实践长泰基地,系级基地,福建省,原PDF未显示志愿申请数
1549,是,北西沟村夫子山文化发掘与保护,2,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1550,否,产品功效演示视频共创,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1551,否,PS20/80降解相关HCP的研究,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
1552,否,锻件正火处理工艺优化,2,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1553,否,依托区域世界遗产构建生态文明特色课程体系的实践研究,1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1554,是,【项目定制优先】高效节能吹扫方案调研与关键参数仿真分析,2,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1555,否,基于LuGre模型的机器人关节摩擦辨识,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1556,是,特定战略性新兴产业(如人工智能、新能源)人才供需匹配度短期监测与分析,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1557,是,“北师大良乡附中”学校标志和校园IP动漫人物形象(大脑侦探队)再设计,1,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1558,否,校地人才流动共享体制机制研究,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1559,否,慢性病(含肿瘤)患者心理健康调查及干预,5,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1560,否,牙龈炎相关冷热不适(“牙龈敏感”)的机制假设与产品创新启发研究,1,,,,,清华大学化工系研究生社会实践宝洁基地,系级基地,北京市,原PDF未显示志愿申请数
1561,是,集成灶工作噪音优化,1,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1562,否,沁源县煤矸石综合利用研究及煤炭产业与区域经济发展调研,5,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1563,是,听觉脑干反应原型机搭建,1,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1564,是,主导产业紧缺人才需求图谱与精准引才策略研究,1,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1565,是,心脑血管疾病早期预警模型,3,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1566,是,房山区“大思政课”实践教学基地课程开发项目实践,2,,,,,清华大学人文学院研究生社会实践房山进校基地,系级基地,北京市,原PDF未显示志愿申请数
1567,否,国家科学教育实验校建设,4,,,,,清华大学教育学院研究生社会实践浙江省天台县基地,系级基地,浙江省,原PDF未显示志愿申请数
1568,是,车辆设计;智能化系统;未来工厂,6,,,,,浙江金华,校级基地,,原PDF未显示志愿申请数
1569,否,“诗礼少年”诗经文化进校园与研学教育生态构建计划,3,,,,,清华大学人文学院研究生社会实践河间基地,系级基地,河北省,原PDF未显示志愿申请数
1570,是,基于AI Coding的企业跨部门协同响应系统开发,2,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1571,是,新就业形态从业者劳动权益保障研究、产业工人队伍改革研究,2,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1572,否,潞州区万里茶道文化IP挖掘与文商旅融合发展规划研究,1,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1573,否,气候投融资创助力资源型城市绿色转型战略研究,1,,,,,山西长治,校级基地,山西省,原PDF未显示志愿申请数
1574,否,经开区重点产业人才需求图谱与政策协同分析报告,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1575,是,AIOps平台研发,2,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1576,是,氪工质下空心阴极放电模式转变特征及其对阴极耦合电压的影响机制研究,2,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1577,是,多工位机器人协同米级大口径加工技术研究,2,,,,,吉林长春,校级基地,,原PDF未显示志愿申请数
1578,否,面向机器人装配的强化学习奖励塑形关键技术研究,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1579,否,三峡库区巫山县城迁建区安全评估鉴定及除险降危实施方案编制,2,,,,,清华大学水利系研究生社会实践长江设计集团基地,系级基地,湖北省,原PDF未显示志愿申请数
1580,否,经营性资产集团统筹管理机制研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1581,否,智数魔方,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1582,是,"人工智能应用与开发,面向政务委办局智能体设计和应用开发",1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1583,否,基于力反馈遥操作设备的装配技能模仿学习研究,1,,,,,广东佛山南海,校级基地,广东省,原PDF未显示志愿申请数
1584,是,哈尔滨远东理工智能制造产业园发展战略研究,4,,,,,黑龙江哈尔滨,校级基地,黑龙江省,原PDF未显示志愿申请数
1585,是,构建呼吸疾病多模态风险监测预警系统,2,,,,,浙江长三院基地,校级基地,浙江省,原PDF未显示志愿申请数
1586,否,生态环境法典市场监管职责边界与监管路径研究,1,,,,,北京亦庄,校级基地,,原PDF未显示志愿申请数
1587,否,飞控作动控制器部件测试研究,1,,,,,上飞公司,校级基地,上海市,原PDF未显示志愿申请数
1588,是,【项目定制优先】大模型时代下的后发者追赶战略:企业级软件厂商差异化路径,1,,,,,清华大学社科学院研究生社会实践思特奇基地,系级基地,北京市,原PDF未显示志愿申请数
1589,否,《中华大藏经(汉文部分)》字图处理工作,2,,,,,清华大学人文学院研究生社会实践中华书局基地,系级基地,北京市,原PDF未显示志愿申请数
1590,否,宿主细胞的定向筛选,1,,,,,清华大学化工系研究生社会实践药明基地,系级基地,上海市,原PDF未显示志愿申请数
